category,question,optionA,optionB,optionC,optionD,correct,image,explanation
Mass And Balance,An aeroplane is said to be neutrally stable. This is likely to:,be unrelated to the positions of the centre of pressure and the centre of gravity.,"be caused by a centre of gravity, which is located at the datum.","be caused by a centre of gravity, which is located towards the forward limit.","be caused by a centre of gravity, which is located at the centre of pressure.",4,,
Mass And Balance,An aeroplane is loaded with its centre of gravity towards the rear limit. This will result in:,a reduction in power required for a given speed.,an increased fuel consumption as a result of increased drag.,an increased risk of stalling due to a decrease in tailplane moment.,an increase in longitudinal stability.,1,,
Mass And Balance,"If other factors are unchanged, the fuel mileage (nautical miles per kg) is:",lower with an aft centre of gravity position.,higher with a forward centre of gravity position.,lower with a forward centre of gravity position.,independent from the centre of gravity position.,3,,
Mass And Balance,"The Basic Empty Mass (BEM) of an aircraft is 30 000 kg. The masses of the following items are:<br>Catering: 300 kg<br>Safety and rescue material: nil<br>Fly away kit: nil<br>Crew (inclusive crew baggage): 365 kg<br>Fuel at take-off: 3 000 kg<br>Unusable fuel: 120 kg<br>Passengers, baggage, cargo: 8 000 kg<br><br>The Dry Operating Mass (DOM) is:",38 300 kg,30 665 kg,30 300 kg,30 785 kg,2,,
Mass And Balance,The Take-off Mass (TOM) of an aeroplane is 141 000 kg. Total fuel on board is 63 000 kg including 14 000 kg reserve fuel and 1 000 kg of unusable fuel. The Traffic Load (TL) is 12 800 kg. The Zero Fuel Mass (ZFM) is:,79 000 kg,78 000 kg,65 200 kg,93 000 kg,1,,
Mass And Balance,Crew baggage is considered to be:,palletized load.,containerized cargo load.,variable load.,bulk load.,3,,
Mass And Balance,"For the purpose of completing the Mass and Balance documentation, the Dry Operating Mass (DOM) is defined as:",the Total Mass of the aircraft ready for a specific type of operation excluding crew and crew baggage.,the Total Mass of the aircraft ready for a specific type of operation excluding all Traffic Load.,the Total Mass of the aircraft ready for a specific type of operation excluding all usable fuel and Traffic Load.,the Total Mass of the aircraft ready for a specific type of operation excluding all usable fuel.,3,,
Mass And Balance,"At the flight preparation stage, the following parameters in particular are available for determining the mass of the aircraft:<br>1) Dry Operating Mass (DOM)<br>2) Operating Mass (OM)<br>Which statement is correct?",The Operating Mass is the mass of the aeroplane without take-off fuel.,The Dry Operating Mass includes fixed equipment needed to carry out a specific flight.,The Dry Operating Mass includes take-off fuel.,The Operating Mass includes the Traffic Load.,2,,
Mass And Balance,What mass has to be entered in the loading chart for aviation fuel if 170 l may be refuelled? (Fuel density = 0.78 kg/l),133 kg,218 kg,170 kg,133 N,1,,
Mass And Balance,Determine the Zero Fuel Mass for the following single engine aeroplane. Given:<br>Basic Empty Mass: 1764 lbs<br>Optional Equipment: 35 lbs<br>Pilot + Front seat passenger: 300 lbs<br>Cargo Mass: 350 lbs<br>Ramp Fuel (Block Fuel): 60 Gal<br>Trip Fuel: 35 Gal<br>Fuel density: 6 lbs/Gal,"2,589 lbs","2,659 lbs","2,414 lbs","2,449 lbs",4,,
Mass And Balance,The Zero Fuel Mass and the Dry Operating Mass:,are the same value.,differ by the value of the Traffic Load mass.,differ by the sum of the mass of usable fuel plus Traffic Load mass.,differ by the mass of usable fuel.,2,,
Mass And Balance,The actual Zero Fuel Mass (ZFM) is equal to the:,Operating Mass plus all the Traffic Load.,actual Landing Mass plus Trip Fuel.,Dry Operating Mass plus the Traffic Load.,Basic Empty Mass plus the fuel loaded.,2,,
Mass And Balance,The maximum quantity of fuel that can be loaded into an aircraft's tanks is given as 400 US gallons. If the fuel density (specific gravity) is given as 0.79 the mass of fuel which may be loaded is:,1 196 kg,2 302 kg,1 916 kg,1 437 kg,1,,
Mass And Balance,The Dry Operating Mass (DOM) is the total mass of the aircraft ready for a specific type of operation but excluding:,usable fuel and Traffic Load.,usable fuel and crew.,potable water and lavatory chemicals.,"usable fuel, potable water and lavatory chemicals.",1,,
Mass And Balance,The Take-off Mass (TOM) of an aircraft is 8470 kg. Total fuel on board is 1600 kg including 450 kg reserve fuel and 29 kg of unusable fuel. The Traffic Load (TL) is 770 kg. What is the Zero Fuel Mass (ZFM)?,6899 kg,6129 kg,6420 kg,6870 kg,1,,
Mass And Balance,"With respect to aeroplane loading in the planning phase, which of the following statements is always correct?<br>LM = Landing Mass<br>TOM = Take-off Mass<br>MTOM = Maximum Take-off Mass<br>ZFM = Zero Fuel Mass<br>MZFM = Maximum Zero Fuel Mass<br>DOM = Dry Operating Mass",LM = TOM - Trip Fuel,MTOM = ZFM + maximum possible fuel mass,MZFM = Traffic Load + DOM,Reserve Fuel = TOM - Trip Fuel,2,,
Mass And Balance,"For the purpose of completing the Mass and Balance documentation, the Traffic Load is considered to be equal to the Take-off Mass:",plus the Trip Fuel Mass.,plus the Operating Mass.,minus the Operating Mass.,minus the Trip Fuel Mass.,3,,
Mass And Balance,"The Take-off Mass (TOM) of an aeroplane is 117 000 kg, comprising a Traffic Load (TL) of 18 000 kg and fuel of 46 000 kg. What is the Dry Operating Mass (DOM)?",64 000 kg,53 000 kg,99 000 kg,71 000 kg,2,,
Mass And Balance,"While making mass and balance calculation for a particular aeroplane, the term ""Basic Empty Mass"" (BEM) applies to the sum of airframe, engine(s), fixed ballast plus:","all the oil, fuel, and hydraulic fluid but not including crew and Traffic Load.",all the oil and fuel.,"all the consumable fuel and oil, but not including any radio or navigation equipment installed by manufacturer.",unusable fuel and full operating fluids.,4,,
Mass And Balance,Which of the following corresponds to Zero Fuel Mass (ZFM)?,Take-off Mass minus fuel to destination and alternate.,Operating Mass plus passengers and cargo.,The Take-off Mass of an aircraft minus all usable fuel.,Operating Mass plus luggage of passengers and cargo.,3,,
Mass And Balance,Traffic Load is the:,Dry Operating Mass minus the disposable load.,Dry Operating Mass minus the Variable Load.,Zero Fuel Mass minus Dry Operating Mass.,Take-off Mass minus Zero Fuel Mass.,3,,
Mass And Balance,Conversion of fuel volume to mass:,"may be done by using standard fuel density values as specified by the Operations Manual, if the actual fuel density is not known.",must be done by using standard fuel density values as specified in EASA AIR OPS.,must be done by using actual measured fuel density values.,must be done using fuel density values of 0.79 for JP 1 and 0.76 for JP 4 as specified in EASA AIR OPS.,1,,
Mass And Balance,Basic Empty Mass (BEM) is:,"the actual Take-off Mass, minus Traffic Load.",Dry Operating Mass minus fuel load.,Dry Operating Mass minus Traffic Load.,a component of Dry Operating Mass.,4,,
Mass And Balance,The Zero Fuel Mass (ZFM) of an aeroplane is always:,the Take-off Mass minus the Take-off Fuel Mass.,the Maximum Take-off Mass minus the Take-off Fuel Mass.,the Take-off Mass minus the fuselage fuel mass.,the Take-off Mass minus the wing fuel mass.,1,,
Mass And Balance,"When establishing the mass breakdown of an aeroplane, the Basic Empty Mass (BEM) is defined as the sum of the:",Standard Empty Mass plus specific equipment mass plus trapped fluids plus Unusable Fuel Mass.,"Basic Mass, plus special equipment mass.",Basic Mass plus variable equipment mass.,Dry Empty Mass plus variable equipment mass.,1,,
Mass And Balance,A pilot decides to load 6 000 kg of fuel and the operational flight plan shows the following values:<br>Taxi fuel: 250 kg<br>Trip fuel: 3 800 kg<br>Contingency fuel: 200 kg<br>Alternate fuel: 550 kg<br>Final reserve fuel: 900 kg<br>No unforeseen circumstances happened and the aircraft is landing on the alternate aerodrome. Find the remaining amount of fuel:,1 400 kg,300 kg,1 200 kg,1 100 kg,2,,
Mass And Balance,The Dry Operating Mass (DOM) includes:,"crew and crew baggage, catering, removable passenger service equipment, potable water and lavatory chemicals.",passengers baggage and cargo.,fuel and passengers baggage and cargo.,unusable fuel and reserve fuel.,1,,
Mass And Balance,The 'TRAFFIC LOAD' is defined as:,"the Total Mass of passengers, baggage, cargo and usable fuel.",the Total Mass of crew and passengers excluding any baggage or cargo.,"the Total Mass of flight crew, passengers, baggage, cargo and usable fuel.","the Total Mass of passengers, baggage and cargo, including any non revenue load.",4,,
Mass And Balance,The Take-off Mass (TOM) of an aeroplane is 66 700 kg which includes a Traffic Load (TL) of 14 200 kg and a usable fuel load at the start of the take-off run of 10 500 kg. If the standard mass for the crew is 545 kg the Dry Operating Mass (DOM) is:,56 200 kg,41 455 kg,42 545 kg,42 000 kg,4,,
Mass And Balance,Which statement regarding the relationship between traffic load and range is correct?,The Maximum Landing Mass is basically equal to the Maximum Zero Fuel Mass.,The maximum zero fuel mass limits the maximum quantity of fuel.,The traffic load can be limited by the desired range.,The maximum traffic load is not limited by the reserve fuel quantity.,3,,
Mass And Balance,"The Total Mass of an aircraft including crew, crew baggage, plus catering and removable passenger equipment, plus potable water and lavatory chemicals but excluding usable fuel and Traffic Load, is referred to as:",Aircraft Prepared for Service (APS) Mass.,Maximum Zero Fuel Mass.,Dry Operating Mass.,Zero Fuel Mass.,3,,
Mass And Balance,The actual Take-off Mass is equivalent to:,actual Landing Mass plus the take-off fuel.,Dry Operating Mass plus take-off fuel and the Traffic Load.,Dry Operating Mass plus the take-off fuel.,actual Zero Fuel Mass plus the Traffic Load.,2,,
Mass And Balance,"By adding to the Basic Empty Mass (BEM) the following fixed necessary equipment for a specific flight (catering, safety and rescue equipment, fly away kit, crew), we get:",Zero Fuel Mass.,Take-off Mass.,Dry Operating Mass.,Landing Mass.,3,,
Mass And Balance,The Operating Mass (OM) equals:,dry operating mass plus the take-off fuel mass.,empty mass plus the trip fuel mass.,empty mass plus the operating items.,empty mass plus the take-off fuel mass.,1,,
Mass And Balance,The Maximum Zero Fuel Mass (MZFM) is:,governed by the CG limits.,tabulated in the Flight Manual against arguments of airfield elevation and temperature.,governed by the Traffic Load to be carried.,a structural limit listed in the Flight Manual as a fixed value.,4,,
Mass And Balance,"The term ""Maximum Zero Fuel Mass"" (MZFM) consists of:",the maximum mass for some aeroplanes including the fuel load and the Traffic Load.,the maximum mass authorized for a certain aeroplane not including the fuel load and operational items.,the maximum mass authorized for a certain aeroplane not including Traffic Load and fuel load.,the maximum permissible mass of an aeroplane with no usable fuel.,3,,
Mass And Balance,Which of the following statements is correct?,"The Maximum Landing Mass of an aeroplane is restricted by structural limitations, performance limitations and the strength of the runway.",The Basic Empty Mass is equal to the mass of the aeroplane excluding Traffic Load and usable fuel but including the crew.,The Maximum Zero Fuel Mass ensures that the centre of gravity remains within limits after the uplift of fuel.,The Maximum Take-off Mass is equal to the maximum mass when leaving the ramp.,1,,
Mass And Balance,The Maximum Certificated Taxi (or Ramp) Mass is that mass to which an aeroplane may be loaded prior to engine start. It is:,a value which varies only with airfield altitude. Standard corrections are listed in the Flight Manual.,a value which varies with airfield temperature and altitude. Corrections are listed in the Flight Manual.,a value which is only affected by the outside air temperature. Corrections are calculated from data given in the Flight Manual.,a fixed value which is listed in the Flight Manual.,4,,
Mass And Balance,"For a particular aeroplane, the structural maximum mass without any fuel on board, other than unusable quantities, is:",a variable value which is governed by the payload carried.,a fixed value which will limit the amount of fuel carried.,a fixed value which is stated in the Aeroplane Operating Manual.,a variable value which may limit the payload carried.,3,,
Mass And Balance,"On an aeroplane without central fuel tank, the Maximum Zero Fuel Mass (MZFM) is related to:",wing loaded Trip Fuel.,Maximum Structural Take-off Mass.,the bending moment at the wing root.,variable equipment for the flight.,3,,
Mass And Balance,The Maximum Zero Fuel Mass (MZFM) is a mass limitation for the:,allowable load exerted upon the wing considering a margin for fuel tanking.,strength of the fuselage.,strength of the wing root.,total load of the fuel imposed upon the wing.,2,,
Mass And Balance,"Considering only structural limitations, on long distance flights (at the aeroplane maximum range), the Traffic Load is normally limited by:",the Maximum Landing Mass.,the Maximum Zero Fuel Mass.,the Maximum Take-off Mass.,the Maximum Zero Fuel Mass plus the Take-off Mass.,3,,
Mass And Balance,The Maximum Structural Take-off Mass is:,a take-off limiting mass which is governed by the gradient of climb after reaching VY.,limited by the take-off distance available. It is tabulated in the flight manual.,a take-off limiting mass which is affected by the aerodrome altitude and temperature.,a limit which may not be exceeded for any take-off.,2,,
Mass And Balance,The Maximum Certificated Take-off Mass is:,a take-off limiting mass which is governed by the gradient of climb after reaching V2.,limited by the runway take-off distance available. It is tabulated in the Flight Manual.,a take-off limiting mass which is affected by the aerodrome altitude and temperature.,a structural limit which may not be exceeded for any take-off.,4,,
Mass And Balance,"The maximum mass to which an aeroplane may be loaded, prior to engine start, is:",Maximum Certificated Take-off Mass.,Maximum Regulated Taxi (Ramp) Mass.,Maximum Regulated Take-off Mass.,Maximum Certificated Taxi (Ramp) Mass.,4,,
Mass And Balance,"An aeroplane, which is scheduled to fly an oceanic sector, is due to depart from a high altitude airport in the tropics at 14:00 local time. The airport has an exceptionally long runway. Which of the following is most likely to be the limiting factor(s) in determining the Take-off Mass?",Maximum Certificated Take-off Mass.,Enroute obstacle clearance requirements.,Altitude and temperature of the departure airfield.,Maximum Zero Fuel Mass.,4,,
Mass And Balance,The Maximum Taxi (Ramp) Mass is governed by:,bearing strength of the taxiway pavement.,tyre speed and temperature limitations.,taxi distance to take-off point.,structural considerations.,4,,
Mass And Balance,The Maximum Zero Fuel Mass (MZFM):<br>1) is a regulatory limitation.<br>2) is calculated for a maximum load factor of +3.5 g.<br>3) is based on the maximum permissible bending moment at the wing root.<br>4) is defined under the assumption that fuel is consumed from the outer wing tanks first.<br>5) is defined under the assumption that fuel is consumed from the inner wing tanks first.,"1,2,3","1,3,5","2,3,4","2,3,5",2,,
Mass And Balance,The Maximum Zero Fuel Mass (MZFM) is a structural limiting mass. It is made up of the aeroplane Dry Operating Mass (DOM) plus:,unusable fuel and crew standard mass.,Traffic Load and crew standard mass.,Traffic Load.,"Traffic Load, unusable fuel and crew standard mass.",3,,
Mass And Balance,"Considering only structural limitations, on very short legs with minimum take-off fuel, the Traffic Load is normally limited by:",Maximum Take-off Mass.,Actual Landing Mass.,Maximum Landing Mass.,Maximum Zero Fuel Mass.,4,,
Mass And Balance,Given:<br><br>Maximum Structural Take-off Mass: 146900 kg<br>Maximum Structural Landing Mass: 93300 kg<br>Maximum Zero Fuel Mass: 86400 kg<br><br>Trip Fuel: 27500 kg<br>Block Fuel: 35500 kg<br>Engine starting and taxi fuel: 1000 kg<br><br>The maximum allowed Take-off Mass (TOM) is:,120900 kg,121300 kg,120300 kg,113900 kg,2,,
Mass And Balance,Given:<br>Dry Operating Mass: 38 000 kg<br>Maximum Structural Take-off Mass: 72 000 kg<br>Maximum Landing Mass: 65 000 kg<br>Maximum Zero Fuel Mass: 61 000 kg<br>Fuel burn: 8 000 kg<br>Take-off Fuel: 10 300 kg<br><br>The maximum allowed Take-off Mass (TOM) and Traffic Load (TL) are respectively,71 300 kg and 23 000 kg.,73 000 kg and 27 000 kg.,71 300 kg and 25 300 kg.,73 000 kg and 24 700 kg.,1,,
Mass And Balance,Given:<br>Basic Empty Mass: 5300 kg<br>Dry Operating Mass: 5500 kg<br>Zero Fuel Mass: 5980 kg<br>Take-off Mass: 7980 kg<br>What is the Useful Load (UL)?,2680 kg,2480 kg,480 kg,2000 kg,2,,
Mass And Balance,Refer to figure 031-53<br>Consider an aircraft with 8 passengers seats and use the attached tables. Find the standard mass for a female passenger:,96 kg,74 kg,86 kg,78 kg,3,,
Mass And Balance,The crew of a transport aeroplane prepares a flight using the following data:<br>Block Fuel: 40 000 kg<br>Trip Fuel: 29 000 kg<br>Taxi fuel: 800 kg<br>Maximum Take-off Mass: 170 000 kg<br>Maximum Landing Mass: 148 500 kg<br>Maximum Zero Fuel Mass: 112 500 kg<br>Dry Operating Mass: 80 400 kg<br>The maximum Traffic Load (TL) for this flight is:,32 900 kg,18 900 kg,40 400 kg,32 100 kg,3,,
Mass And Balance,Determine the Take-off Mass (TOM) for the following single engine aeroplane. Given:<br>Basic Empty Mass: 1764 lbs<br>Optional Equipment: 35 lbs<br>Pilot + Front seat passenger: 300 lbs<br>Cargo Mass: 350 lbs<br>Take-off Fuel: 60 Gal<br>Trip Fuel: 35 Gal<br>Fuel density: 6 lbs/Gal,"2,799 lbs","2,809 lbs","2,659 lbs","2,764 lbs",2,,
Mass And Balance,Maximum allowable take-off mass: 56 300 kg<br>Maximum landing mass: 51 300 kg<br>Dry operating mass: 29 100 kg<br>Load: 11 700 kg<br>Trip fuel: 3 000 kg<br>Contingency fuel: 215 kg<br>Final reserve fuel: 1 250 kg<br>Alternate fuel: 1 300 kg<br>Taxi fuel: 200 kg<br>Determine the maximum possible extra fuel that can be uplifted for this flight:,5 756 kg,9 735 kg,7 735 kg,7 535 kg,3,,
Mass And Balance,The standard mass for a child is:,38 kg for all flights.,35 kg for all flights.,35 kg for holiday charters and 38 kg for all other flights.,30 kg for holiday charters and 35 kg for all other flights.,2,,
Mass And Balance,Given:<br>Zero Fuel Mass: 4770 kg<br>Trip Fuel: 1040 kg<br>Block Fuel: 1960 kg<br>Taxi Fuel: 20 kg<br>The actual Take-off Mass (TOM) is equal to:,6710 kg,4970 kg,6730 kg,5890 kg,1,,
Mass And Balance,"The Empty Mass of an aeroplane is given as 44 800 kg. Operational items (including crew standard mass of 1 060 kg) are 2 300 kg. If the Maximum Zero Fuel Mass is given as 65 500 kg, the Maximum Traffic Load (TL) which could be carried is:",20 700 kg,18 400 kg,23 000 kg,19 460 kg,2,,
Mass And Balance,Standard masses may be used for the computation of mass values for baggage if the aeroplane:,has 6 or more seats.,has 20 or more seats.,is carrying 30 or more passengers.,has 30 or more seats.,2,,
Mass And Balance,"Based on actual conditions, an aeroplane has the following performance Take-off Mass limitations:<br>Flaps: 0Â° 10Â° 15Â°<br>Runway: 4100 kg 4400 kg 4600 kg<br>Climb: 4700 kg 4500 kg 4200 kg<br>Structural limitations:<br>Take-off / Landing / Zero Fuel: 4300 kg<br>The Maximum Take-off Mass is:",4300 kg,4700 kg,4200 kg,4400 kg,1,,
Mass And Balance,An aeroplane weighing schedule indicates that the Empty Mass is 57320 kg. The nominal Dry Operating Mass (DOM) is 60120 kg and the Maximum Zero Fuel Mass (MZFM) is given as 72100 kg. Which of the following is a correct statement in relation to this aeroplane?,Operational items have a mass of 2800 kg and the maximum Traffic Load for this aeroplane is 11980 kg.,Operational items have a mass of 2800 kg and the maximum Traffic Load for this aeroplane is 14780 kg.,Operational items have a mass of 2800 kg and the maximum Useful Load is 14780 kg.,Operational items have a mass of 2800 kg and the maximum Useful Load is 11980 kg.,1,,
Mass And Balance,Refer to figure 031-28<br>The medium range twin jet transport is scheduled to operate from a departure airfield where conditions limit the Take-off Mass to 65 050 kg. The destination airfield has a performance limited Landing Mass of 54 500 kg. The Dry Operating Mass is 34 900 kg. Loading data is as follows:<br>Taxi Fuel: 350 kg<br>Trip Fuel: 9 250 kg<br>Contingency and final reserve fuel: 1 100 kg<br>Alternate Fuel: 1 000 kg<br>Traffic Load: 18 600 kg<br>Check the load and ensure that the flight may be operated without exceeding any of the aeroplane limits. Changes in trip fuel caused by changes in the total mass may be disregarded. Which of the following statements correctly describes the situation?,The aircraft may be safely operated with an additional 200 kg of Traffic Load.,The aircraft may be safely operated with the stated Traffic and Fuel Load.,The aircraft is Landing Mass limited and the Traffic Load must be reduced by 1 250 kg.,The aircraft is Take-off Mass limited and the Traffic Load must be reduced by 1 250 kg.,3,,
Mass And Balance,Check the load and ensure that the flight may be operated without exceeding any of the aeroplane limits. Changes in trip fuel caused by changes in the total mass may be disregarded. Which of the following statements correctly describes the situation?,The aircraft may be safely operated with an additional 200 kg of Traffic Load.,The aircraft may be safely operated with the stated Traffic and Fuel Load.,The aircraft is Landing Mass limited and the Traffic Load must be reduced to 17 500 kg.,The aircraft is Zero Fuel Mass limited and the Traffic Load must be reduced to 14 170 kg.,3,,
Mass And Balance,An aircraft is performance limited to a Landing Mass (LM) of 54 230 kg. The Dry Operating Mass (DOM) is 35 000 kg and the Zero Fuel Mass (ZFM) is 52 080 kg. If the Take-off Mass (TOM) is 64 280 kg the Useful Load (UL) is:,29 280 kg,10 080 kg,12 200 kg,17 080 kg,1,,
Mass And Balance,A revenue flight is to be made by a jet transport. The following are the aeroplane structural limits:<br>Maximum Ramp Mass: 69900 kg<br>Maximum Take-off Mass: 69300 kg<br>Maximum Landing Mass: 58900 kg<br>Maximum Zero Fuel Mass: 52740 kg<br>Dry Operating Mass: 34900 kg<br><br>Trip Fuel: 11800 kg<br>Taxi Fuel: 500 kg<br>Contingency and final reserve fuel: 1600 kg<br>Alternate Fuel: 1900 kg<br><br>Take-off and Landing Mass are not performance limited. The maximum Traffic Load (TL) that can be carried is:,19500 kg,19100 kg,19200 kg,,1,,
Mass And Balance,Maximum Landing Mass: 58900 kg<br>Maximum Zero Fuel Mass: 52740 kg<br>Dry Operating Mass: 34900 kg<br>Trip Fuel: 11800 kg<br>Taxi Fuel: 500 kg<br>Contingency and final reserve fuel: 1600 kg<br>Alternate Fuel: 1900 kg<br><br>Take-off and Landing Mass are not performance limited. The maximum Traffic Load (TL) that can be carried is:,19500 kg,19100 kg,19200 kg,17840 kg,4,,
Mass And Balance,Given:<br>Dry Operating Mass: 4920 kg<br>Zero Fuel Mass: 5740 kg<br>Trip Fuel: 670 kg<br>Take-off Fuel: 1050 kg<br>The Traffic Load (TL) is:,2480 kg,2160 kg,1340 kg,820 kg,4,,
Mass And Balance,"The Dry Operating Mass (DOM) of an aircraft is 2000 kg. The Maximum Take-off Mass (MTOM), Landing (MLM) and Zero Fuel Mass (MZFM) are identical at 3500 kg. The Block Fuel Mass is 550 kg, and the Taxi Fuel Mass is 50 kg. The available mass of payload is:",950 kg,1 500 kg,1 000 kg,1 450 kg,2,,
Mass And Balance,"Maximum Structural Take-off Mass: 146 000 kg<br>Maximum Structural Landing Mass: 93 900 kg<br>Maximum Zero Fuel Mass: 86 300 kg<br>Trip Fuel: 27 000 kg<br>Taxi Fuel: 1 000 kg<br>Contingency Fuel: 1 350 kg<br>Alternate Fuel: 2 650 kg<br>Final Reserve Fuel: 3 000 kg<br>Using the fuel load specified above, the actual take-off mass (TOM) can never be higher than:",120 900 kg,146 000 kg,120 300 kg,121 300 kg,1,,
Mass And Balance,"The Empty Mass of an aeroplane, as given in the weighing schedule, is 61 300 kg. The operational items (including crew) is given as a mass of 2 300 kg. If the Take-off Mass is 132 000 kg (including a usable fuel quantity of 43 800 kg) the Useful Load (UL) is:",68 400 kg,70 700 kg,26 900 kg,29 600 kg,1,,
Mass And Balance,Prior to departure the medium range twin jet aeroplane is loaded with maximum fuel of 20100 litres at a fuel density (specific gravity) of 0.78. Using the following data:<br><br>Performance Limited Take-off Mass: 67200 kg<br>Performance Limited Landing Mass: 54200 kg<br>Dry Operating Mass: 34930 kg<br><br>Taxi fuel: 250 kg<br>Trip Fuel: 9250 kg<br>Contingency and Holding Fuel: 850 kg<br>Alternate Fuel: 700 kg<br><br>The maximum permissible Traffic Load (TL) is:,16470 kg,18040 kg,13090 kg,12840 kg,3,,
Mass And Balance,Allowed Traffic Load is the difference between:,allowed Take-off Mass and Operating Mass.,Operating Mass and Basic Mass.,allowed Take-off Mass and Basic Mass.,allowed Take-off Mass and Basic Mass plus Trip Fuel.,1,,
Mass And Balance,"Maximum Structural Take-off Mass: 48000 kg<br>Maximum Structural Landing Mass: 44000 kg<br>Maximum Zero Fuel Mass: 36000 kg<br><br>Taxi Fuel: 600 kg<br>Contingency Fuel: 900 kg<br>Alternate Fuel: 800 kg<br>Final Reserve Fuel: 1100 kg<br>Trip Fuel: 9000 kg<br><br>Given the above fuel load, the maximum permitted Take-off Mass (TOM) is:",53000 kg,48400 kg,48000 kg,47800 kg,1,,
Mass And Balance,Using the above data determine the maximum cargo load that may be carried without exceeding the limiting aeroplane Landing Mass (LM). (Note: assume that Maximum Structural TOM and MZFM are not a limiting factor for this flight),3 530 kg,4 530 kg,5 530 kg,6 530 kg,2,,
Mass And Balance,Using the above data determine the maximum cargo load that may be carried without exceeding the limiting aeroplane Landing Mass (LM). (Note: assume that Maximum Structural TOM and MZFM are not a limiting factor for this flight),4530 kg,6350 kg,5400 kg,3185 kg,2,,
Mass And Balance,"Given an aeroplane with:<br>Maximum Structural Landing Mass: 125 000 kg<br>Maximum Zero Fuel Mass: 108 500 kg<br>Maximum Structural Take-off Mass: 155 000 kg<br>Dry Operating Mass: 82 000 kg<br>Scheduled Trip Fuel: 17 000 kg<br>Reserve Fuel: 5 000 kg<br><br>Assuming performance limitations are not restricting, the maximum permitted Take-off Mass (TOM) and maximum Traffic Load (TL) are respectively.",125 500 kg and 21 500 kg,130 500 kg and 31 500 kg,130 500 kg and 26 500 kg,125 500 kg and 26 500 kg,3,,
Mass And Balance,"On an aeroplane with a seating capacity of more than 30, it is decided to use standard mass values for computing the Total Mass of passengers. If the flight is not a holiday charter, the mass value which may be used for an adult is:","84 kg (male), 76 kg (female).",76 kg.,"88 kg (male), 74 kg (female).",84 kg.,4,,
Mass And Balance,Standard mass as used in the computation of passenger load establish the mass of a child as:,35 kg for children over 2 years occupying a seat and 10 kg for infants (less than 2 years) occupying a seat.,35 kg for children over 2 years occupying a seat and 10 kg for infants (less than 2 years) not occupying a seat.,35 kg only if they are over 2 years old and occupy a seat.,35 kg irrespective of age provided they occupy a seat.,4,,
Mass And Balance,Dry Operating mass: 85 000 kg<br>Performance Limited Take-off Mass: 127 000 kg<br>Performance Limited Landing Mass: 98 500 kg<br>Maximum Zero Fuel Mass: 89 800 kg<br><br>Fuel requirements for flight:<br>Trip Fuel: 29 300 kg<br>Contingency and final reserve fuel: 3 600 kg<br>Alternate Fuel: 2 800 kg<br><br>The maximum Traffic Load (TL) that can be carried on this flight is:,12 700 kg,4 800 kg,6 300 kg,7 100 kg,2,,
Mass And Balance,"On an aeroplane with 20 or more seats engaged on an intercontinental flight, the standard mass which may be used for passenger baggage is:",11 kg per passenger.,13 kg per passenger.,15 kg per passenger.,14 kg per passenger.,3,,
Mass And Balance,The following data applies to an aeroplane which is about to take-off:<br>Certified Maximum Take-off Mass: 141 500 kg<br>Performance Limited Take-off Mass: 137 300 kg<br>Dry Operating Mass: 58 400 kg<br>Crew and crew hand baggage mass: 640 kg<br>Crew baggage in hold: 110 kg<br>Fuel on board: 60 700 kg<br>From this data calculate the mass of the Useful Load (UL).,78150 kg,78900 kg,17450 kg,18200 kg,2,,
Mass And Balance,Maximum structural take-off mass: 7400 kg<br>Maximum structural landing mass: 7400 kg<br>Zero Fuel Mass: 5990 kg<br>Taxi Fuel: 15 kg<br>Contingency Fuel: 110 kg<br>Alternate Fuel: 275 kg<br>Final Reserve Fuel: 250 kg<br>Trip Fuel: 760 kg<br>The expected Landing Mass (LM) at destination will be:,6625 kg,7135 kg,7400 kg,7385 kg,1,,
Mass And Balance,"An aeroplane is to depart from an airfield where the Performance Limited Take-off Mass is 89 200 kg. Certificated maximum masses are as follows:<br>Ramp (Taxi) Mass: 89 930 kg<br>Maximum Take-off Mass: 89 430 kg<br>Maximum Landing Mass: 71 520 kg<br>Maximum Zero Fuel Mass: 62 050 kg<br><br>Fuel on board at the parking ramp:<br>Taxi fuel: 600 kg<br>Trip Fuel: 17 830 kg<br>Contingency, final reserve and alternate: 9 030 kg<br><br>If the Dry Operating Mass is 40 970 kg the maximum Traffic Load (TL) that can be carried on this flight is:",20 870 kg,21 080 kg,21 500 kg,,2,,
Mass And Balance,"Maximum Take-off Mass: 89 430 kg Maximum Landing Mass: 71 520 kg Maximum Zero Fuel Mass: 62 050 kg Fuel on board at the parking ramp: Taxi fuel: 600 kg Trip Fuel: 17 830 kg Contingency, final reserve and alternate: 9 030 kg If the Dry Operating Mass is 40 970 kg the maximum Traffic Load (TL) that can be carried on this flight is:",20 870 kg,21 080 kg,21 500 kg,21 220 kg,2,,
Mass And Balance,"The crew of a transport aeroplane prepares a flight using the following data:<br>Dry Operating Mass: 90,000 kg<br>Block Fuel: 30,000 kg<br>Taxi Fuel: 800 kg<br>Maximum Take-off Mass: 145,000 kg<br>The Traffic Load (TL) available for this flight is:",55 000 kg,25 800 kg,25 000 kg,55 800 kg,2,,
