category,question,optionA,optionB,optionC,optionD,correct,image,explanation
RNAV,Which one of the following sensors / systems is self-contained?,VOR/DME.,Inertial Navigation System.,GPS.,Basic RNAV system.,2,,
RNAV,ICAO Annex 11 defines Area Navigation (RNAV) as a method of navigation which permits aircraft operation on any desired flight path:,within the coverage of station-referenced navigation aids provided that it is equipped with a minimum of one serviceable self-contained navigation aid.,outside the coverage of station-referenced navigation aids provided that it is equipped with a minimum of one serviceable self-contained navigation aid.,"within the coverage of station-referenced navigation aids or within the limits of the capability of self-contained aids, or a combination of these.",outside the coverage of station-referenced navigation aids provided that it is equipped with a minimum of two serviceable self-contained navigation aids.,3,,
RNAV,Which of the following nav aids can provide an RNAV system with position?,ADF,VDF,VOR / DME.,NDB.,3,,
RNAV,The inputs of information used to achieve the RNAV required accuracy may be:<br>1) NDB.<br>2) IRS.<br>3) VOR/DME.<br>4) GNSS.<br>The combination regrouping all the correct statements is:,"1, 2, 3, 4","1, 2, 3","2, 4","2, 3, 4",4,,
RNAV,Which of the following lists information required to input a waypoint or Phantom Station into a basic VOR/DME-based Area Navigation System?,Radial and distance from a VOR/DME to the waypoint or Phantom Station.,Radials from a minimum of two VORs to the waypoint or Phantom Station.,Magnetic track and distance from the aircraft to the waypoint or Phantom Station.,Magnetic track and distance to a VOR/DME from the waypoint or Phantom Station.,1,,
RNAV,"In order to enter a phantom waypoint that is designated by a VOR/DME simple RNAV system, the VOR/DME:",does not have to be in range when entered but must be when used.,has to be positively identified by one of the pilots.,must be in range.,does not have to be in range when entered or used.,1,,
RNAV,"A pilot is flying between two waypoints defined by suitably located VOR/DMEs. Equipped with a simple 2D RNAV system, this pilot:",must update any altitude change in RNAV system to have correct cross track error.,reads cross track error and the distance to go on CDI or HSI.,enters relative position between his aircraft and the VOR/DMEs on CDU to calculate the cross track error.,reads VOR/DME bearing and distance on CDI or HSI to compute himself the cross track error.,2,,
RNAV,Which of the following input data is used by a simple VOR/DME â€“ RNAV systems?,Valid VOR/DME signal and desired heading.,"Waypoint (phantom station), valid VOR/DME signal and desired course.","Waypoint (phantom station), valid VOR/DME signal and desired heading.",Desired course and desired heading.,2,,
RNAV,Which one of the following lists information given by a basic VOR/DME-based Area Navigation System when tracking inbound to a phantom waypoint?,"True airspeed; drift angle.","Wind velocity.","Aircraft position in latitude and longitude.","Crosstrack distance; Distance to Go.",4,,
RNAV,The navigation computer of the simple 2D-RNAV system computes the navigational problems by:,systems of equations.,"simple sine and cosine mathematics, solving the triangular problems.",integration.,asymptotic solutions.,2,,
RNAV,Erratic indications may be experienced when flying towards a basic VOR/DME-based Area Navigation System Phantom Station:,"because, under adverse conditions (relative bearing to the Phantom Station other than 180°/360°) it takes the computer more time to calculate the necessary information.",when in the cone of silence overhead the Phantom Station.,when the Phantom Station is out of range.,when operating at low altitudes close to the limit of reception range from the reference station.,4,,
RNAV,What is the deviation per dot on the HSI when using a 2-dot HSI RNAV system in the EN-ROUTE (ENR) mode?,10 NM from desired track.,5 NM from desired track.,2 NM from desired track.,1 NM from desired track.,3,,
RNAV,Which of the following is one of the functions of the Course-Line-Computer in a basic Area Navigation (RNAV) system?,It transforms the information given by a VOR/DME station into tracking and distance indications to any chosen Phantom Station/waypoint.,It automatically selects the two strongest transmitters for the Area-Nav-Mode and continues working by memory in case one of the two necessary station goes off the air.,It checks the ground station accuracy using a built-in test programme.,It calculates cross track information for NDB approaches.,1,,
RNAV,A phantom station (as used in a 2D RNAV-system) is:,A non-existing VOR/DME-station defined by two DME.,An existing VOR/DME-station created in the memory of the Navigation Computer Unit of the RNAV-system.,A waypoint defined by two DME-distances from two different VOR/DME-stations.,A waypoint defined by a radial and a DME-distance from a VOR/DME-station.,4,,
RNAV,On what data is a VOR/DME Area Navigation system operating in the dead reckoning mode?,"TAS from the Air Data Computer; heading from the aircraft compass.","TAS from the Air Data Computer; heading from the aircraft compass; the last computed W/V.","Radial from one VOR; distances from two DMEs; TAS from the Air Data computer; heading from the aircraft compass.","Radial from one VOR; distances from two DMES.",2,,
RNAV,Which of the following are output data from 4D-RNAV systems?<br>1) Distances to any waypoints<br>2) Wind vectors<br>3) Radials to VOR stations<br>4) Altitudes and TASs<br>Which answer combines the correct output data?,3) & 4),1) & 3),2) & 4),1) & 2),4,,
RNAV,"In relation to Area Navigation Systems (RNAV), which of the following is an air data input?",True airspeed.,VOR/DME radial/distance.,Doppler drift.,Inertial Navigation System (INS) position.,1,,
RNAV,"In order to give the flight crew control of the required lateral guidance functions, the RNAV equipment should be able to perform several functions. Which of the following functions is not such a function?",Provide guidance to another selected flight level.,Execute a direct clearance to any waypoint.,Carry out defined RNAV-holding procedures.,Make available to the flight crew estimates of positional uncertainty.,1,,
RNAV,Which of the following gives the best information about the progress of a flight between 2 enroute waypoints from a RNAV equipment?,ETO.,ATA.,ETD.,Elapsed time on route.,1,,
RNAV,What is cross track distance (XTK-distance) in an Area Navigation System?,Distance between air position and great circle track between active waypoints.,Distance between actual position and next waypoint.,Distance between actual position and great circle track between active waypoints.,Distance between air position and planned track.,3,,
RNAV,Output from which of the following combination of navigational sources provide enough information to the RNAV equipment to calculate the wind vector?,Inertial Reference System and Air Data Computer.,Inertial Reference System and Global Positioning System.,Global Positioning System and Compass System.,Compass system and Inertial Reference System.,1,,
RNAV,The navigational function of the horizontal situation indicator (HSI) in relation to area navigation systems is,the indication of the RNP.,the indication of the cross track distance (XTK).,the indication of the wind component.,the indication of the track angle error (TKE).,2,,
RNAV,"Which one of the following inputs to an Area Navigation System (RNAV) comes from an external, not on-board, system?",Magnetic heading.,VOR/DME radial / distance.,Inertial Navigation System (INS) position.,Pressure altitude.,2,,
RNAV,Which component of an Area Navigation System displays the Cross Track Distance?,DME Indicator.,Radio Magnetic Indicator.,Attitude display.,Navigation display.,4,,
RNAV,"In order to give the flight crew control of the required lateral guidance functions, the RNAV equipment should be able to perform several functions. Which of the following are these functions?",select or enter the required flight plan through the Control and Display Unit (CDU),"where provided, assemble and verify an alternative flight plan with affecting the active flight plan","review, assemble, modify or verify a flight plan in flight, with affecting the guidance output",execute a modified flight plan automatically (no action by the crew required),1,,
RNAV,Under which of the following circumstances does a VOR/DME Area Navigation system switch to Dead Reckoning mode?,The system is receiving information from only one VOR.,The system is receiving information from one VOR and one DME.,The system is receiving information from the two DMEs.,The system is receiving information from one VOR and two DMEs.,1,,
RNAV,"A fix obtained by ""rho-rho"" navigation is based on information from two:",DMEs,NDBs,VDFs,VORs,1,,
RNAV,The reason for an RNAV computer of an aircraft to receive TAS and heading input is:,to be able to calculate cross track errors.,to be able to calculate the actual wind velocity.,to be able to calculate ETA at destination airport.,to be able to calculate time to go (TTG) to the next TO-waypoint.,2,,
RNAV,Which of the following combinations is likely to result in the most accurate Area Navigation (RNAV) position fixes?,VOR / DME,VOR / VOR,DME / DME,NDB / VOR,3,,
RNAV,Under which of the following circumstances does a VOR/DME Area Navigation system switch to Dead Reckoning mode?,VOR/DME Area Navigation computer is not receiving information from the Air Data Computer.,"When ""DR"" is selected by the pilot.",VOR/DME Area Navigation computer is receiving neither radial nor distance data information from VOR/DME stations.,VOR/DME Area Navigation computer is not receiving information from the aircraft compass system.,3,,
RNAV,Where is information about the wind direction and velocity derived from?,Wind information is uploaded via data link from the nearest met office.,"Wind information is derived by the flight management computer (FMC) by heading, drift, true air speed and ground speed inputs.","The pilots enter wind data manually, based on current available information.",Wind information is directly entered into the flight management computer (FMC) by pilots or dispatchers.,2,,
RNAV,"Apart from radials and distances from VOR/DME stations, what information is required by the VOR/DME Area Navigation computer in order to calculate the wind?",Heading from the aircraft compass system and true airspeed from the air data computer.,True airspeed from the air data computer.,Vertical speed from the air data computer.,Heading from the aircraft compass system.,1,,
RNAV,How does a VOR/DME Area Navigation system select the DME stations to be used for position determination?,the pilot tunes the closest VOR/DME stations within range on the VOR/DME Area navigation control panel.,The VOR/DME Area Navigation system has its own NAV tuner and the system itself tunes the DME stations providing the most accurate position.,The VOR/DME Area Navigation system uses whatever stations are tuned on the aircraft's normal NAV selector.,The VOR/DME Area Navigation System has its own NAV tuner and it always tunes the DME stations closest to the aircraft position.,2,,
RNAV,"In order to give the flight crew control of the required lateral guidance functions, the RNAV equipment should be able to perform several functions. Which of the following functions is not such a function?",Control automatically the speed of the aircraft in order reach a waypoint at a specified time (timing function).,Conform to WGS-84 geodetic reference system.,Execute a modified flight plan after positive action by the flight crew.,Fly parallel tracks at the selected offset distance.,1,,
RNAV,The FMS (Flight Management System) navigation database typically includes the following data:<br>1) airports.<br>2) take-off speeds.<br>3) navaids.<br>4) terrain cells.<br>5) runways.<br>The combination regrouping all the correct statements is:,"1, 2, 3","1, 3, 5","1, 2, 5","3, 4, 5",2,,
RNAV,"In the Flight Management Computer (FMC) of the Flight Management System (FMS), data relating to STARs and SIDs is stored in the:",air data computer.,navigation database.,performance database.,auto flight computers.,2,,
RNAV,"On modern passenger aircraft, the navigation database usually contains:",aircraft performance data.,obstacle altitudes.,ATC frequencies.,airport reference data.,4,,
RNAV,The FMS (Flight Management System) navigation database typically includes the following data:<br>1) airport reference data.<br>2) ATC frequencies.<br>3) company routes.<br>4) nav aid frequencies.<br>The combination regrouping all the correct statements is:,"1, 3, 4","1, 2, 3","1, 2, 3, 4","1, 3",1,,
RNAV,IRS is a self-contained system because:,the system has the ability to calculate the aircraft's position with an accuracy comparable to the GPS-position.,the system has the ability to calculate the aircraft's radio position without any reference to either man-made or natural information.,the system calculates the position of the aircraft without reference to externally generated (man-made) signals.,the system has a battery back-up which guarantees the well-functioning of the system in case of power-failure.,3,,
RNAV,The Flight Management Computer (FMC) position is:,"another source of aircraft position; it is independent of other position sources (IRS, Radio, ILS etc.).","the computed position based on a number of sources (IRS, Radio, ILS, GPS etc.).","the actual position of the aircraft at any point in time.","the same as that given on the No. 1 IRS.",2,,
RNAV,"On a modern commercial aircraft, the FMS provides:",traffic alert information,an air/ground datalink.,lateral and vertical navigation and guidance and performance management.,a 3D area navigation and an air/ground datalink.,3,,
RNAV,Concerning FMC databases:,company database and FMC databases can not be used at the same time.,only the navigation database may be customized by the company's cost index strategy.,only the performance database may be customized by the company.,the navigation database may be customized for the specific airline operations.,4,,
RNAV,The FMS overfly function consists in:,manually selecting a flight plan waypoint to hold over for a selected time.,selecting the secondary flight plan making it active to fly over the legs.,manually selecting a flight plan to fly over each of the waypoints at the transitions along the route.,manually selecting a flight plan waypoint to fly over when sequencing it instead of flying by at the transition.,4,,
RNAV,The most common sensors interfacing a FMS to compute the aircraft position along the flight plan are:<br>1) DME<br>2) GPS<br>3) LOCALIZER<br>4) NDB<br>The combination which regroups all of the correct statements is:,"2, 3","1, 2","1, 2, 4","1, 3, 4",2,,
RNAV,"In the Flight Management Computer (FMC) of the Flight Management System (FMS), data relating to aircraft flight envelope computations is stored in the:",navigation database.,performance database.,auto flight computers.,air data computer.,2,,
RNAV,"In the Flight Management Computer (FMC) of the Flight Management System (FMS), data relating to V1, VR and V2 speeds is stored in the:",performance database.,air data computer.,navigation database.,auto flight computer.,1,,
RNAV,"When two waypoints are entered on the FMS flight plan page, a track between the two fixes is computed and can be displayed on the Navigation map Display (ND). This leg created is:",two great circle arcs joined by a straight segment.,a great circle arc.,two rhumb-lines joined by a straight segment.,a rhumb-line.,2,,
RNAV,The FMS (Flight Management System) navigation database typically includes the following data:<br>1) airports.<br>2) obstacles.<br>3) navaids.<br>4) airways.<br>5) terrain cells.<br>The combination regrouping all the correct statements is:,"1, 3, 4, 5","2, 5","1, 2, 3","1, 3, 4",4,,
RNAV,"In the Flight Management Computer (FMC) of the Flight Management System (FMS), data relating to waypoints is stored in the:",navigation database.,performance database.,auto flight computers.,air data computer.,1,,
RNAV,The FMS (Flight Management System) navigation database typically includes the following data:<br>1) SIDs and STARs.<br>2) radio aids.<br>3) optimum flight level.<br>4) company routes.<br>5) cruise speeds.<br>The combination regrouping all the correct statements is:,"2, 3, 5","1, 2, 4","1, 2, 3, 4, 5","2, 3, 4",2,,
RNAV,Components of the FMS (Flight Management System) are:<br>1) CDU (Control and Display Unit).<br>2) FCC (Flight Control Computer).<br>3) FMC (Flight Management Computer).<br>4) electronic check-lists.<br>5) GPWS (Ground Proximity Warning System) mode controller.<br>The combination regrouping all the correct statements is:,"1, 2, 4, 5","1, 2, 3","1, 3","1, 3, 4",2,,
RNAV,Kalman filtering is used within:,Navigation computer.,Electronic Flight Instrument System (EFIS).,VOR receiver.,DME receiver.,1,,
RNAV,Which component of typical EFIS generates the visual displays on the EADI and EHSI?,Navigation database.,Flight Control Computer.,Flight Management Computer.,Symbol Generator.,4,,
RNAV,The FMS cross track (XTK) is:,"the abeam distance error, to the left or right from the desired flight plan leg to the aircraft position.","the angular distance error, to the left or right from the desired track (DTK) to the aircraft track (TK).",the distance error between the FMS computed position and the IRS computed position.,the distance error between the FMS computed position and the GPS computed position.,1,,
RNAV,"Some of the FMS have a navigation mode called Dead Reckoning mode (DR), computing airspeed, heading, wind data ground speed and time. This mode is:",a navigation mode used to monitor the FMS position.,an operating mode used to intercept radials To or From a flight plan waypoint.,a back up navigation mode to compute the FMS position when the other navigation sensors are no longer operating.,the normal navigation mode for FMS which do not use Inertial navigation Systems INS to compute the aircraft position.,3,,
RNAV,The most common sensors interfacing a FMS to compute the aircraft position along the flight plan are:<br>1) IRS<br>2) DME<br>3) NDB<br>4) GPS<br>The combination which regroups all of the correct statements is:,"1, 2, 3, 4","1, 2, 4","2, 3, 4","1, 3",2,,
RNAV,Which one of the following is an advantages of a multi-sensor system using inputs from a global navigation satellite system (GNSS) and an inertial reference system (IRS)?,The FMS always uses average position calculated from the GNSS and the IRS.,The activation of 'Selective Availability' can be recognised by the INS.,The GNSS is never used as an input in a multi-sensor system.,The GNSS can be used to update the FMS position from a drifting IRS.,4,,
RNAV,The IRS is a self-contained system because:,the calculation of the position does not require any software.,it operates off its own power supply.,the system generates a warning in case of a failure.,it operates independently of navigational aids outside the aircraft.,4,,
RNAV,The Flight Management System (FMS) is organised in such a way that:,the main navigation database of the FMC is valid for one year.,the pilot is able to modify the main navigation database in the FMC between two updates.,the main navigation database is read only to the pilot.,the main navigation database of the FMC is created by the pilot.,3,,
RNAV,"The FMS (Flight Management System) navigation database typically includes the following data:<br>1) obstacles.<br>2) navaids.<br>3) SID, STAR and approaches procedures.<br>4) waypoints.<br>5) airways.<br>The combination regrouping all the correct statements is:","1, 2, 3, 4, 5","1, 2, 4","1, 3, 5","2, 3, 4, 5",4,,
RNAV,In an Electronic Flight Instrument System (EFIS) data relating primarily to navigation in the FMC is provided by:,"Inertial Reference Systems, Navigation radios, Terrain Collision Alerting System.","Inertial Reference Systems, Aircraft Weather Radar, Navigation radios.","GPS, Aircraft Weather Radar, Navigation radios.","Navigation radios, GPS, Inertial Reference Systems.",4,,
RNAV,"The FMC database is divided into two broad sections, namely.",the navigation database and the FMS database.,the navigation database and the performance database.,the performance database and the ATC information database.,the NAV database and the flight engineer's database.,2,,
RNAV,What is true about the FMC databases:,the performance database contains aeronautical information for the planned area of operations of the aircraft.,the data can not be customized for the specific airline operations.,"the data includes SIDs, STARS and runway approaches.",the navigation database contains the company's cost index strategy.,3,,
RNAV,What is the period of validity of the navigational database for FMC units?,14 days.,21 days.,7 days.,28 days.,4,,
RNAV,"In the Flight Management Computer (FMC) of the Flight Management System (FMS), data relating to cruising speeds is stored in the:",performance database.,navigation database.,auto flight computers.,air data computer.,1,,
RNAV,"In the Flight Management Computer (FMC) of the Flight Management System (FMS), data relating to aircraft fuel flow parameters is stored in the:",scratchpad file.,performance database.,engine database.,navigation database.,2,,
RNAV,"In the Flight Management Computer (FMC) of the Flight Management System (FMS), data relating to flight plans is stored in the:",air data database.,auto flight database.,navigation database.,performance database.,3,,
RNAV,"The FMS (Flight Management System) navigation database typically includes the following data:<br>1) obstacles.<br>2) waypoints.<br>3) SID, STAR.<br>4) terrain cells.<br>5) magnetic variation.<br>The combination regrouping all the correct statements is:","1, 3, 5","2, 3, 5","1, 2, 3","1, 2, 4",2,,
RNAV,The navigational database of Flight Management Systems (FMS):,is updated via datalink on a permanent basis to contain actual NOTAMs.,"can be modified by the crew so that navigation aids, airways and waypoints may be deleted.",need to be updated by the cockpit crew as soon as the performance database is updated.,contain additional space so that crew members can add their own waypoints.,4,,
RNAV,Which of the following lists all the stages of flight when it is possible to change the route in the active flight plan on an FMS equipped aircraft?,At any time before take-off and throughout the flight.,Only before take-off.,Only before the flight plan is activated.,Only once the aircraft is airborne.,1,,
RNAV,In which modes of an Electronic Horizontal Situation Indicator (EHSI) on a B737-400 will radar returns not be shown?,"FULL VOR/ILS, EXP VOR/ILS and PLAN.","EXP VOR/ILS, PLAN and MAP.","FULL NAV, FULL VOR/ILS and PLAN.","FULL NAV, PLAN and MAP.",3,,
RNAV,How can a pilot enter a waypoint into his FMS RNAV system?,Course Deviation Indicator.,Control Display Unit.,Navigation Display.,Symbol Generator.,2,,
RNAV,The Control and Display Unit (CDU) on an FMS is:,the system used to update the navigation database.,used on ground only to monitor the maintenance procedure.,the Autopilot control panel.,used by the crew to input data into FMC.,4,,
RNAV,"In the Boeing 737-400 FMS, the CDU is used to:","manually initialize the Flight Director System, FMC and Autothrottle with dispatch information.",manually initialize the Flight Director System and FMC with dispatch information.,manually initialize the IRS and FMC with dispatch information.,automatically initialize the IRS and FMC with dispatch information.,3,,
RNAV,Which of the following lists the first three pages of the FMC/CDU normally used to enter data on initial start-up of the B737-400 Electronic Flight Instrument System?,IDENT - POS INIT - RTE.,POS INIT - RTE - IDENT.,POS INIT - RTE - DEPARTURE.,IDENT - RTE - DEPARTURE.,1,,
RNAV,How does a typical EFIS system respond to the failure of a VHF navigation (VOR) receiver?,It removes the associated magenta deviation bar and/or pointer from the display.,The pointer rotates around the display and a VOR 1 or 2 failure warning bar appears.,The deviation bar and/or pointer change colour to red and flash intermittently.,The pointer flashes and a VOR 1 or 2 failure warning bar appears.,1,,
RNAV,"Under EASA CS-25 regulations colour code rules for EFIS displays, features displayed in amber / yellow indicate:","cautions, abnormal sources.",engaged modes.,flight envelope and system limits.,warnings.,1,,
RNAV,Which FMC/CDU page normally appears on initial power application to the B737-400 Electronic Flight Instrument System?,INITIAL,IDENT,POS INIT,PERF INIT,2,,
RNAV,In what piece of FMS equipment will the pilot enter the waypoint information for the route?,Course deviation indicator.,Symbol generator.,Control Display Unit.,Navigation display.,3,,
RNAV,"According to EASA regulations, for what type of EFIS message is the colour RED used?","Cautions, abnormal sources, engaged mode.","Flight envelope, system limits, engaged mode.","Warnings, flight envelope, system limits.","Warnings, cautions, abnormal sources.",3,,
RNAV,"Under EASA CS-25 regulations colour code rules for EFIS displays, increasing intensity of precipitation are coloured in the order:","black, amber / yellow, magenta, red.","green, red, magenta, black.","amber / yellow, magenta, black.","green, amber / yellow, red, magenta.",4,,
RNAV,"Under the EASA regulations color code rules for EFIS displays, the features displayed in GREEN indicate:",the ILS deviation pointer.,"cautions, abnormal sources.",engaged modes.,the earth.,3,,
RNAV,"Under EASA CS color code rules features displayed in cyan/blue, on an Electronic Flight Instrument Systems (EFIS), indicate:",the sky.,system limits and flight envelope.,engaged modes.,the flight director bars.,1,,
RNAV,"When considering a GPS navigation system, the following is true:",There would be no advantage if a GPS and INS system would be combined.,"For a position fixing during cruise flight, the dilution of precision (DOP) has to be more than six.",The tropospheric delay can be neglected in P-RNAV conditions.,"For precise position fixing, information about the satellite clock error is very important.",4,,
RNAV,"Which of the following coordinate systems is used by the NAVSTAR GPS receiver to determine position (latitude, longitude and altitude)?",EUREF 92,ED 50,ED 87,WGS 84,4,,
RNAV,How many clocks are installed in each NAVSTAR GPS satellite?,1,4,2,3,2,,
RNAV,What is the minimum number of satellites required for the NAVSTAR/GPS to carry out two dimensional operation?,4,5,3,2,3,,
RNAV,"Which of the following, if any, is a prerequisite if a receiver of a NAVSTAR GPS satellite navigation system is to be used in combination with a multi sensor system?",Multisensor systems are not certificated for flights under IFR conditions.,The prescribed IFR equipment must be in working correctly and the navigation information continuously displayed.,The prescribed IFR equipment must be installed and operational.,The RAIM function of the GPS receiver must be able to monitor all prescribed navigation systems.,3,,
RNAV,"In relation to the satellite navigation system NAVSTAR GPS, which of the following statements correctly describes the term Pseudo Random Noise (PRN) signal?",PRN is a code used for the identification of the satellites and the measurement of the time taken by the signal to reach the receiver.,PRN is the atmospheric jamming that affects the signals transmitted by the satellites.,PRN describes the continuous electro-magnetical background noise that exists in space.,PRN occurs in the receiver. It is caused by the signal from one satellite being received from different directions (multipath effect).,1,,
RNAV,What is the function of the control segment in GPS NAVSTAR?,It calculates the aircraft position.,To transmit a signal used by a suitable receiver to calculate position.,To ensure the transmitted data of the satellites is controlled and updated from time to time by ground stations.,To monitor and ensure that the transmitted signals are saved and processed to utilize WAAS.,3,,
RNAV,What type of clock is used in NAVSTAR GPS satellites?,Quartz,Atomic,Mechanical,Laser,2,,
RNAV,"What is the difference between NAVSTAR GPS and GLONASS, if any?",GLONASS satellites orbit faster around the Earth than GPS satellites,GPS and GLONASS satellites need the same time to orbit around the Earth.,The speed of the satellites is changing permanently. Sometimes GPS satellites orbit faster around the Earth than GLONASS satellites and sometimes GLONASS satellites orbit faster around the Earth than GPS satellites.,GPS satellites orbit faster around the Earth than GLONASS satellites.,1,,
RNAV,Which of the following statements concerning the L1 and L2 NAVSTAR GPS transmission frequencies and codes is correct?,The higher frequency is only used to transmit the P code.,The lower frequency is used to transmit both the C/A and P codes.,C/A and P codes are transmitted at different times on both frequencies.,The higher frequency is used to transmit both the C/A and P codes.,4,,
RNAV,"GPS satellite system. The navigation message contains several data, e.g. parameters of the model of the ionosphere. These parameters are used by:",receivers to choose satellites with the best GPS signal strength.,receivers to calculate the delay of GPS signals.,receivers to use satellites with the least tropospheric delay.,authorized users to work on the L1 and L2 frequency.,2,,
RNAV,In what type of nominal orbit are NAVSTAR GPS satellites placed?,Pole to pole,Nearly circular,Geo-stationary,Elliptical,2,,
RNAV,Which of the following lists are all errors that affect the accuracy and reliability of the satellite assisted navigation system (GNSS/GPS)?,"Satellite clock; satellite ephemeris; atmospheric propagation.","Satellite mutual interference; satellite ephemeris; atmospheric propagation.","Satellite mutual interference; frequency drift; satellite to ground time lag.","Satellite to ground time lag; atmospheric propagation; satellite clock.",1,,
RNAV,The navigation message contains clock correction parameters which are used for:,"correction of both, satellite time and receiver time.",correction of receiver time.,correction of satellite time.,correction for ionospheric delay.,3,,
RNAV,"In relation to the satellite navigation system NAVSTAR GPS, ""all in view"" is a term used when a receiver.",requires the signals of all visible satellites for navigation purposes.,is receiving and tracking the signals of all 24 operational satellites simultaneously.,is receiving the signals of all visible satellites but tracking only those of the 4 with the best geometric coverage.,is tracking all currently visible satellites above the receiverâ€™s mask angle and uses them to compute the position.,4,,
RNAV,What is the approximate orbital height of the GALILEO satellites circling the Earth?,20 200 km,23 200 km,36 000 km,19 500 km,2,,
RNAV,"What are the effects, if any, of shadowing by parts of the aircraft (e.g. wing) on the reception of signals from NAVSTAR GPS satellites?",It may prevent the reception of signals.,"The signals will be distorted, however the error can be corrected for using an algorithm and information from unaffected signals.",It has no influence because high frequency signals are unaffected.,It causes multipath propagation.,1,,
RNAV,"In relation to the satellite navigation system NAVSTAR GPS, the term inclination denotes the angle between the:",orbital plane and the earths axis.,horizontal plane at the location of the receiver and the direct line to a satellite.,orbital plane and the equatorial plane.,horizontal plane at the location of the receiver and the orbital plane of a satellite.,3,,
RNAV,One of the tasks of the GPS control segment is:,to regulate the transmitted power by the satellites.,to control continuously the position and the motion of GPS-satellites.,to calculate and transmit differential corrections to users which are able to receive Wide Area Differential GPS systems.,to determine and send new ephemeris and new satellite clock error data to the GPS-satellites.,4,,
RNAV,"Errors occur in GPS satellite orbits, these errors are because of:",earth precession and lunar precession.,"solar winds and gravitation of the sun, moon and planets.","lunar winds and gravitation of the earth, moon and stars.",solar precession and lunar precession.,2,,
RNAV,Refer to the Galileo satellite system. The inclination of the satellite orbits to the plane of the equator is:,45°,23°,55°,56°,4,,
RNAV,Which of the following is the datum for altitude information when conducting flights under IFR conditions on airways using the NAVSTAR GPS satellite navigation system?,Barometric altitude.,GPS altitude.,The average of GPS altitude and barometric altitude.,GPS altitude if 4 or more satellites are received otherwise barometric altitude.,1,,
RNAV,"In the NAVSTAR/GPS satellite navigation system, re-use of Selective Availability (SA) would give the option to artificially degrade the accuracy by:",using a less accurate atomic clock in a satellite for signal processing.,offsetting satellite atomic clocks by a predetermined constant amount.,dithering the satellite clock.,shutting off selected satellites.,3,,
RNAV,What is correct regarding Galileo satellites?<br>1) In each satellite there are two identical atomic clocks.<br>2) In each satellite there are two non-identical atomic clocks.<br>3) In each satellite there is one master atomic clock and one reference clock.<br>4) The clocks of the satellites are synchronized with each other.<br>5) The clocks of the satellites are synchronized with a network of clocks which located on the ground.,"2, 4","1, 3","2, 5",1,3,,
RNAV,Signal reception is required from a minimum number of satellites that have adequate elevation and suitable geometry in order for a satellite assisted navigation system (GPS) to carry out independent three dimensional operation without the Receiver Autonomous Integrity Monitoring (RAIM) function. The number of satellites is:,5,4,3,6,2,,
RNAV,The required 24 NAVSTAR GPS operational satellites are located on:,3 orbital planes with 8 satellites in each plane.,4 orbital planes with 6 satellites in each plane.,6 orbital planes with 4 satellites in each plane.,6 orbital planes with 3 satellites in each plane plus 6 reserve satellites positioned in a geostationary orbital plane.,3,,
RNAV,What is the maximum latitude of a GPS-satellite ground track?,90° N/S,55° N/S,67.5° N/S,35° N/S,2,,
RNAV,How many operational satellites are required for Full Operational Capability (FOC) of the satellite navigation system NAVSTAR GPS?,24,18,30,12,1,,
RNAV,How many satellites form the nominal NAVSTAR GPS constellation?,36,24,12,6,2,,
RNAV,The basic elements of the satellite navigation system NAVSTAR GPS are the:,"main control station, the monitoring station and the ground antennas.","antenna, the receiver and the central control unit (CDU).","control, space and user segments.","atomic clock, power supply and transponder.",3,,
RNAV,"In civil aviation, the height value computed by the receiver of the satellite navigation system NAVSTAR GPS is the:",flight level.,height above the WGS-84 ellipsoid.,geometric height above ground.,height above Mean Sea Level (MSL).,2,,
RNAV,"In the event of the re-use of Selective Availability, how does this affect, if at all, the navigation accuracy of the NAVSTAR GPS satellite navigation system?","It has no influence because, by selecting of the most suitable signals, the computing process in the receiver is quicker.",It increases because only signals from satellites in the roost suitable geometric constellation are selected by the receiver.,It degrades position accuracy by manipulating satellite signals.,It degrades accuracy by reducing the number of available satellites.,3,,
RNAV,The distance between a NAVSTAR GPS satellite and receiver is:,"calculated, using the WGS-84 reference system, from the known positions of the satellite and the receiver.",determined by the phase shift of the Pseudo Random Noise code multiplied by the speed of light.,calculated from the Doppler shift of the known frequencies.,determined by the time taken for the signal to arrive from the satellite multiplied by the speed of light.,4,,
RNAV,Which statement is true regarding GLONASS?,GLONASS satellites circle at 3 polar orbits.,Orbiting time of the GLONASS satellites is the same as NAVSTAR satellites.,Satellites orbit at lower height than GPS/NAVSTAR satellites.,Satellite system consists of 6 orbital planes.,3,,
RNAV,When talking about the GALILEO GNSS we can say that every satellite posses two atomic clocks:<br>1) which are identical.<br>2) which are not identical.<br>3) whereof one is the master and one is the slave.<br>4) which are not synchronized with each other.<br>Which of the above is/are correct?,1 only,"2, 4","1, 3",2 only,2,,
RNAV,One of the tasks of the space segment of the satellite navigation system NAVSTAR GPS is to:,compute the user position from the received user messages and to transmit the computed position back to the user segment.,"transmit signals which can be used, by suitable receivers, to determine time, position and velocity.",monitor the satellites orbits and status.,transmit signals to suitable receivers and to monitor the orbital planes autonomously.,2,,
RNAV,GPS satellites transmit on two L-band frequencies with different types of signals. Which of these are generally available for use by civil aviation?,L1-precise (P).,L2-selected availability (S/A).,L1-coarse acquisition (C/A) with selected availability (S/A).,L2-coarse acquisition (C/A).,3,,
